,Driver,FR Wins,SR Wins,Podiums,Poles,FLaps,Points
0,Cameron,1,0,2,1,2,63
2,Carter,1,0,3,1,0,63
1,Yossi,0,1,4,0,1,57
3,McKenzie,0,0,2,0,1,54
